-,LEC,Lecture
A,ASB,Assembly
C,CLW,Classwork
D,DIS,Discussion
E,EXR,Exercise
F,FLD,Field Studies
I,IND,Independent Studies
J,PRJ,Project
L,LAB,Laboratory
O,OTH,Others
P,PRA,Practicum
S,SEM,Seminar
T,TUT,Tutorial
U,STD,Studio
M,TMC,Thesis Monitoring
W,WKS,Workshop
X,WBL,Web-enhanced Teaching
